params,train_loss,val_loss,iteration,test_accuracy,test_f1,test_precision,test_recall
"{'dropout': 0.4, 'hidden_units': 256, 'learning_rate': 0.005662394316246015, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3444,2.3346,0,0.1747,0.0305,0.1747,0.052
"{'dropout': 0.5, 'hidden_units': 64, 'learning_rate': 0.0037570437399243087, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.6768,1.728,11,0.8126,0.8204,0.8126,0.8139
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0018714821871697101, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5706,1.66,24,0.8695,0.8793,0.8695,0.8709
"{'dropout': 0.2, 'hidden_units': 256, 'learning_rate': 0.0019024017111793756, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5778,1.6727,20,0.8653,0.8701,0.8653,0.8636
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0013361134250325793, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5661,1.6672,24,0.8716,0.8745,0.8716,0.8705
"{'dropout': 0.3, 'hidden_units': 256, 'learning_rate': 0.0020994453312879373, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5819,1.684,20,0.8147,0.8516,0.8147,0.8139
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0012092586821879259, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3447,2.3363,0,0.1916,0.0367,0.1916,0.0616
"{'dropout': 0.45, 'hidden_units': 64, 'learning_rate': 0.0030986019425857003, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.6463,1.7185,23,0.8211,0.8341,0.8211,0.8239
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0010031849177252119, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5768,1.6727,12,0.8758,0.8803,0.8758,0.8748
"{'dropout': 0, 'hidden_units': 256, 'learning_rate': 0.0023528059342417876, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5707,1.6802,21,0.7958,0.8678,0.7958,0.8093
"{'dropout': 0.1, 'hidden_units': 512, 'learning_rate': 0.0013905588768637412, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5707,1.6735,17,0.8863,0.8889,0.8863,0.8836
"{'dropout': 0.4, 'hidden_units': 256, 'learning_rate': 0.0022203444916816697, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",1.7447,1.7416,23,0.7537,0.7462,0.7537,0.7337
"{'dropout': 0.35, 'hidden_units': 512, 'learning_rate': 0.0015119812607062976, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5823,1.6919,22,0.8316,0.8844,0.8316,0.8441
"{'dropout': 0.15, 'hidden_units': 64, 'learning_rate': 0.0043478593268118275, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6098,1.6821,12,0.8168,0.8432,0.8168,0.8165
"{'dropout': 0, 'hidden_units': 256, 'learning_rate': 0.0010792667261677186, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5678,1.6659,21,0.6989,0.82,0.6989,0.7112
"{'dropout': 0.5, 'hidden_units': 512, 'learning_rate': 0.0012624968614582321, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5865,1.6713,19,0.8758,0.8822,0.8758,0.8741
"{'dropout': 0, 'hidden_units': 256, 'learning_rate': 0.00254784343610202, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.4647,2.4739,0,0.0632,0.004,0.0632,0.0075
"{'dropout': 0.2, 'hidden_units': 512, 'learning_rate': 0.0016204681315103368, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5792,1.6863,18,0.8758,0.8876,0.8758,0.8769
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.008132992977706765, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6364,1.7094,21,0.8589,0.8356,0.8589,0.8442
"{'dropout': 0.45, 'hidden_units': 64, 'learning_rate': 0.0014392338380435196, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.638,1.6973,23,0.8253,0.8293,0.8253,0.8238
"{'dropout': 0.15, 'hidden_units': 256, 'learning_rate': 0.0013206229383697715, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5811,1.6659,16,0.8316,0.8511,0.8316,0.8324
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0018079065198057028, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.583,1.6725,12,0.8232,0.8503,0.8232,0.8227
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0017385785122052515, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5668,1.6769,21,0.8295,0.8762,0.8295,0.8358
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.001946345717612211, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5769,1.6773,17,0.7916,0.8444,0.7916,0.7843
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0018503374634173592, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5731,1.6607,20,0.8253,0.8769,0.8253,0.8356
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0027515031827966847, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5764,1.6761,22,0.8611,0.8648,0.8611,0.8587
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0018761116685940104, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5708,1.6724,21,0.8632,0.8757,0.8632,0.8664
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.0011531057810263733, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5732,1.6646,16,0.8842,0.8849,0.8842,0.8817
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0015860915048834052, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5694,1.6705,20,0.8947,0.8951,0.8947,0.8932
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0029248297662636384, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5688,1.6583,22,0.84,0.8504,0.84,0.8293
"{'dropout': 0.1, 'hidden_units': 512, 'learning_rate': 0.004058146206441184, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5842,1.6768,15,0.8821,0.8892,0.8821,0.879
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.00296335029626892, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5716,1.6713,24,0.8695,0.8711,0.8695,0.8655
"{'dropout': 0.35, 'hidden_units': 512, 'learning_rate': 0.005300195808264381, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6129,1.7052,22,0.7516,0.7946,0.7516,0.7357
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.004684183019075851, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5774,1.6823,16,0.8484,0.8511,0.8484,0.8464
"{'dropout': 0.4, 'hidden_units': 512, 'learning_rate': 0.003411764046281282, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.588,1.6682,20,0.8295,0.8631,0.8295,0.8288
"{'dropout': 0.5, 'hidden_units': 512, 'learning_rate': 0.0024129568585581633, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5853,1.681,23,0.8105,0.8477,0.8105,0.81
"{'dropout': 0.2, 'hidden_units': 512, 'learning_rate': 0.0037557753560320687, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5906,1.6721,13,0.7726,0.8626,0.7726,0.7802
"{'dropout': 0.15, 'hidden_units': 512, 'learning_rate': 0.003202705489507571, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5751,1.6789,20,0.7642,0.8329,0.7642,0.7667
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.002939402279707252, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.4221,2.417,0,0.0989,0.0098,0.0989,0.0178
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.00625315363412247, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5937,1.6932,22,0.88,0.8866,0.88,0.8811
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.005221821439544805, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6023,1.6692,17,0.8547,0.866,0.8547,0.8536
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.0022546443429532935, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5733,1.6656,19,0.8337,0.8539,0.8337,0.8374
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0020806854330234345, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5704,1.6554,19,0.7032,0.8054,0.7032,0.6874
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.002605874316726198, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5711,1.6613,23,0.8632,0.8721,0.8632,0.8638
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.003341201601609699, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3463,2.3352,0,0.2,0.04,0.2,0.0667
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.002726572623974163, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5733,1.6836,23,0.8126,0.8563,0.8126,0.8076
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.004249378777924096, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5815,1.6785,17,0.8779,0.8986,0.8779,0.8785
"{'dropout': 0, 'hidden_units': 64, 'learning_rate': 0.0021284727244766585, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5777,1.6797,23,0.84,0.8439,0.84,0.8388
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0031360643926553688, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5748,1.6709,20,0.8295,0.881,0.8295,0.839
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.003604142820585061, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3421,2.3501,0,0.2084,0.0434,0.2084,0.0719
"{'dropout': 0.1, 'hidden_units': 512, 'learning_rate': 0.0024757072506430885, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5735,1.6752,19,0.8737,0.8792,0.8737,0.8744
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.00203548680882793, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5798,1.6692,12,0.8484,0.8572,0.8484,0.8443
"{'dropout': 0.35, 'hidden_units': 512, 'learning_rate': 0.002807824278589362, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5815,1.6842,20,0.8484,0.8802,0.8484,0.8515
"{'dropout': 0.4, 'hidden_units': 64, 'learning_rate': 0.003953960788668401, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6407,1.6869,17,0.8211,0.8369,0.8211,0.8222
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.005023431383490513, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5815,1.6764,18,0.6926,0.8753,0.6926,0.7196
"{'dropout': 0.5, 'hidden_units': 512, 'learning_rate': 0.004515499820689055, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3457,2.3418,0,0.1389,0.0193,0.1389,0.0339
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.002336210381129709, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5848,1.6913,10,0.8589,0.87,0.8589,0.8583
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.0025419172444525913, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5922,1.6692,18,0.7895,0.8786,0.7895,0.8063
"{'dropout': 0.2, 'hidden_units': 64, 'learning_rate': 0.002188908139488713, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6025,1.7018,17,0.84,0.8627,0.84,0.8432
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0030268469225712127, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5771,1.6593,16,0.8484,0.8609,0.8484,0.8422
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0056247052313093855, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.583,1.6742,17,0.8632,0.8707,0.8632,0.8621
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0059258020278928165, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.396,2.4059,0,0.1495,0.0223,0.1495,0.0389
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.003909690350165261, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5772,1.6774,14,0.8674,0.875,0.8674,0.869
"{'dropout': 0, 'hidden_units': 128, 'learning_rate': 0.00438821922876237, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5745,1.6609,21,0.8021,0.8527,0.8021,0.8
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.003082324817513594, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6221,1.6739,4,0.84,0.8572,0.84,0.8408
"{'dropout': 0, 'hidden_units': 64, 'learning_rate': 0.003577304390280059, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5998,1.6952,8,0.8484,0.8504,0.8484,0.8459
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.0032943594735694417, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5895,1.6685,13,0.8632,0.871,0.8632,0.863
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.004111743354444123, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3431,2.3468,0,0.2147,0.0461,0.2147,0.0759
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.002839560093697462, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5933,1.6908,9,0.8779,0.8854,0.8779,0.8771
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.004764812192759514, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5784,1.6592,22,0.8211,0.8402,0.8211,0.8168
"{'dropout': 0.1, 'hidden_units': 128, 'learning_rate': 0.00660271350098869, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5772,1.6806,24,0.84,0.8474,0.84,0.8358
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.00477853213316486, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5765,1.6796,18,0.8126,0.8552,0.8126,0.8115
"{'dropout': 0.35, 'hidden_units': 64, 'learning_rate': 0.0072509850683614326, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6192,1.7018,23,0.8568,0.864,0.8568,0.8556
"{'dropout': 0.25, 'hidden_units': 512, 'learning_rate': 0.005017903647060851, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5829,1.672,22,0.8758,0.8809,0.8758,0.8736
"{'dropout': 0.4, 'hidden_units': 512, 'learning_rate': 0.006785212015211385, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.4009,2.3888,0,0.16,0.0256,0.16,0.0441
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.004572318663806068, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5797,1.684,17,0.8337,0.8443,0.8337,0.8309
"{'dropout': 0.5, 'hidden_units': 128, 'learning_rate': 0.0037748356843821823, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.619,1.6942,22,0.8589,0.874,0.8589,0.8579
"{'dropout': 0.2, 'hidden_units': 512, 'learning_rate': 0.0076546289664988125, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6014,1.6819,22,0.8611,0.8741,0.8611,0.859
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0034091892032880405, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5712,1.666,23,0.8063,0.8888,0.8063,0.8208
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.0029906266849180556, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.59,1.6873,19,0.8274,0.8544,0.8274,0.8183
"{'dropout': 0.3, 'hidden_units': 64, 'learning_rate': 0.006250758803863058, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",1.8882,1.8764,23,0.6632,0.6103,0.6632,0.6196
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.005920741720130032, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5769,1.6734,22,0.8716,0.8737,0.8716,0.8711
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.00991418693947264, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6495,1.7269,23,0.7979,0.8037,0.7979,0.7838
"{'dropout': 0, 'hidden_units': 128, 'learning_rate': 0.008915960873522394, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5877,1.6671,14,0.8316,0.8606,0.8316,0.8237
"{'dropout': 0.1, 'hidden_units': 512, 'learning_rate': 0.004209345355087637, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.579,1.672,17,0.8589,0.8737,0.8589,0.86
"{'dropout': 0.35, 'hidden_units': 512, 'learning_rate': 0.005130626319897857, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5953,1.6795,18,0.8463,0.8642,0.8463,0.8447
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.003856743738999513, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.4222,2.4142,0,0.1242,0.0154,0.1242,0.0274
"{'dropout': 0.4, 'hidden_units': 64, 'learning_rate': 0.005426444440945975, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.6374,1.7192,19,0.8463,0.8571,0.8463,0.847
"{'dropout': 0.5, 'hidden_units': 512, 'learning_rate': 0.003643266581204872, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5913,1.678,22,0.8611,0.868,0.8611,0.8617
"{'dropout': 0.25, 'hidden_units': 512, 'learning_rate': 0.0026927481403901284, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5821,1.6786,18,0.84,0.8636,0.84,0.8416
"{'dropout': 0, 'hidden_units': 128, 'learning_rate': 0.0032748096025550996, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5718,1.6764,24,0.8611,0.8679,0.8611,0.8607
"{'dropout': 0.2, 'hidden_units': 512, 'learning_rate': 0.007957144565933315, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5928,1.6975,24,0.8442,0.8646,0.8442,0.8427
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.002618708437680316, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.4459,2.4563,0,0.0863,0.0075,0.0863,0.0137
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.002442114279765577, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5871,1.6962,23,0.8547,0.8757,0.8547,0.8579
"{'dropout': 0.3, 'hidden_units': 64, 'learning_rate': 0.002985442104109856, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6091,1.6944,24,0.84,0.8501,0.84,0.8415
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.004032821693372589, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5769,1.6654,18,0.8316,0.8381,0.8316,0.8287
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.003160719134003734, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5749,1.6668,22,0.8421,0.8592,0.8421,0.8411
"{'dropout': 0, 'hidden_units': 128, 'learning_rate': 0.003526797500489388, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5719,1.6729,23,0.8105,0.8522,0.8105,0.8099
"{'dropout': 0.1, 'hidden_units': 512, 'learning_rate': 0.0028818612281916274, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.4232,2.4209,0,0.12,0.0144,0.12,0.0257
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0022928694714524907, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5706,1.6802,19,0.76,0.8128,0.76,0.7567
"{'dropout': 0.35, 'hidden_units': 512, 'learning_rate': 0.0019988716427770557, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5744,1.6833,21,0.7979,0.8275,0.7979,0.8011
"{'dropout': 0.4, 'hidden_units': 64, 'learning_rate': 0.004711968861125742, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6519,1.7107,9,0.7684,0.8222,0.7684,0.7775
"{'dropout': 0.25, 'hidden_units': 512, 'learning_rate': 0.004283223307715944, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5805,1.6871,23,0.8316,0.8513,0.8316,0.8192
"{'dropout': 0, 'hidden_units': 256, 'learning_rate': 0.005563471717288538, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5737,1.6698,19,0.8632,0.8703,0.8632,0.8577
"{'dropout': 0.2, 'hidden_units': 512, 'learning_rate': 0.002547306341286461, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3405,2.3556,6,0.0779,0.0061,0.0779,0.0113
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0021145054807670464, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5666,1.6821,23,0.8737,0.8813,0.8737,0.8734
"{'dropout': 0.45, 'hidden_units': 128, 'learning_rate': 0.006505301714129232, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.65,1.6949,6,0.8063,0.8523,0.8063,0.812
"{'dropout': 0.5, 'hidden_units': 512, 'learning_rate': 0.002750215417527247, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.598,1.6752,19,0.8274,0.8372,0.8274,0.8222
"{'dropout': 0.3, 'hidden_units': 512, 'learning_rate': 0.004424787052572054, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5849,1.6678,21,0.8168,0.8635,0.8168,0.8149
"{'dropout': 0, 'hidden_units': 64, 'learning_rate': 0.0034088056579233803, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5735,1.6643,23,0.8337,0.8633,0.8337,0.8365
"{'dropout': 0.05, 'hidden_units': 256, 'learning_rate': 0.003171887532663569, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3968,2.3899,0,0.1368,0.0187,0.1368,0.0329
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0037036693728439026, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.573,1.6869,20,0.88,0.8859,0.88,0.8806
"{'dropout': 0.1, 'hidden_units': 512, 'learning_rate': 0.002374903193661253, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.576,1.6735,16,0.8295,0.8357,0.8295,0.8297
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.0022284205019632857, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5725,1.667,18,0.7705,0.812,0.7705,0.7552
"{'dropout': 0.35, 'hidden_units': 128, 'learning_rate': 0.004062796356240389, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6084,1.6874,16,0.8695,0.8874,0.8695,0.8729
"{'dropout': 0.25, 'hidden_units': 512, 'learning_rate': 0.004910309163244498, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.586,1.6825,20,0.8463,0.8526,0.8463,0.8419
"{'dropout': 0.4, 'hidden_units': 512, 'learning_rate': 0.009248026909467688, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3444,2.344,0,0.2168,0.047,0.2168,0.0773
"{'dropout': 0, 'hidden_units': 64, 'learning_rate': 0.00310357584824529, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5856,1.7021,17,0.84,0.8604,0.84,0.8394
"{'dropout': 0.5, 'hidden_units': 256, 'learning_rate': 0.006961860270985336, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.6113,1.6713,22,0.8295,0.8522,0.8295,0.8333
"{'dropout': 0.2, 'hidden_units': 512, 'learning_rate': 0.0017105799717968577, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5697,1.6676,21,0.8189,0.8625,0.8189,0.8254
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.002917574164042786, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5726,1.6882,23,0.8674,0.8993,0.8674,0.8696
"{'dropout': 0.45, 'hidden_units': 512, 'learning_rate': 0.001962058774983374, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.59,1.6902,16,0.8316,0.8468,0.8316,0.8271
"{'dropout': 0.3, 'hidden_units': 128, 'learning_rate': 0.0038559509140779543, 'optimizer': 'RMSprop', 'use_batch_norm': False, 'weighted_loss': False}",2.3991,2.3888,5,0.1579,0.0249,0.1579,0.0431
"{'dropout': 0, 'hidden_units': 512, 'learning_rate': 0.005952212184503635, 'optimizer': 'Adam', 'use_batch_norm': True, 'weighted_loss': True}",1.5996,1.6891,10,0.8821,0.8914,0.8821,0.8822
"{'dropout': 0.05, 'hidden_units': 512, 'learning_rate': 0.00533001355852708, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5816,1.6932,23,0.7895,0.833,0.7895,0.7884
"{'dropout': 0, 'hidden_units': 64, 'learning_rate': 0.0026591706335427983, 'optimizer': 'RMSprop', 'use_batch_norm': True, 'weighted_loss': False}",1.5769,1.6816,21,0.8463,0.8591,0.8463,0.8456
