loss,params,iteration,accuracy
1.6109,"{'dropout': 0.03123837097254122, 'hidden_units': 256, 'learning_rate': 0.0002246511639276677, 'optimizer': 'Adam'}",21,0.8697
1.5292,"{'dropout': 0.08707354770295998, 'hidden_units': 256, 'learning_rate': 0.0007396006870169472, 'optimizer': 'Adam'}",21,0.9355
1.5511,"{'dropout': 0.16749978621582526, 'hidden_units': 128, 'learning_rate': 0.0009013634263036527, 'optimizer': 'Adam'}",20,0.9145
1.5492,"{'dropout': 0.13208668370943463, 'hidden_units': 256, 'learning_rate': 0.0023886799458520116, 'optimizer': 'Adam'}",19,0.9013
1.5178,"{'dropout': 0.0618288547756071, 'hidden_units': 256, 'learning_rate': 0.0005361464595597558, 'optimizer': 'Adam'}",23,0.9474
1.5778,"{'dropout': 0.06278040554799197, 'hidden_units': 256, 'learning_rate': 0.0001435461204815992, 'optimizer': 'Adam'}",23,0.8868
1.5465,"{'dropout': 0.0017642216114569977, 'hidden_units': 64, 'learning_rate': 0.00028220721863427077, 'optimizer': 'Adam'}",19,0.9368
1.5567,"{'dropout': 0.20559465346196792, 'hidden_units': 256, 'learning_rate': 0.00032803361485494054, 'optimizer': 'Adam'}",22,0.9105
1.5344,"{'dropout': 0.01700294403930365, 'hidden_units': 256, 'learning_rate': 0.0003535049567021132, 'optimizer': 'Adam'}",22,0.9342
1.5625,"{'dropout': 0.11609253154701876, 'hidden_units': 256, 'learning_rate': 0.00017558498993971948, 'optimizer': 'Adam'}",21,0.9132
1.5585,"{'dropout': 0.09997382406569987, 'hidden_units': 128, 'learning_rate': 0.0004320664644274085, 'optimizer': 'Adam'}",19,0.9118
1.5377,"{'dropout': 0.050235304375976286, 'hidden_units': 256, 'learning_rate': 0.0003870186480146107, 'optimizer': 'Adam'}",23,0.9342
1.5218,"{'dropout': 0.03025232428440914, 'hidden_units': 256, 'learning_rate': 0.0005764395419899189, 'optimizer': 'Adam'}",24,0.9487
1.5613,"{'dropout': 0.07821759219819426, 'hidden_units': 64, 'learning_rate': 0.0005434554980038978, 'optimizer': 'Adam'}",21,0.9092
1.5366,"{'dropout': 0.14569427166092475, 'hidden_units': 256, 'learning_rate': 0.0006984908940130671, 'optimizer': 'Adam'}",21,0.9289
1.5713,"{'dropout': 0.27714537432452535, 'hidden_units': 256, 'learning_rate': 0.00019917568286399636, 'optimizer': 'Adam'}",19,0.8974
1.5259,"{'dropout': 2.7229990568299403e-05, 'hidden_units': 256, 'learning_rate': 0.0004476942893017868, 'optimizer': 'Adam'}",22,0.9447
1.5621,"{'dropout': 0.3348797282767414, 'hidden_units': 128, 'learning_rate': 0.0005068566796104114, 'optimizer': 'Adam'}",22,0.9118
1.5904,"{'dropout': 0.06343297276614397, 'hidden_units': 256, 'learning_rate': 0.00012291872234726308, 'optimizer': 'Adam'}",22,0.8987
1.556,"{'dropout': 0.09433155061763183, 'hidden_units': 256, 'learning_rate': 0.000240888161546732, 'optimizer': 'Adam'}",24,0.9171
1.5531,"{'dropout': 0.021368198260854947, 'hidden_units': 64, 'learning_rate': 0.00028915370982147704, 'optimizer': 'Adam'}",23,0.9237
1.5309,"{'dropout': 0.03714008818474214, 'hidden_units': 256, 'learning_rate': 0.0008305111957620494, 'optimizer': 'Adam'}",22,0.9474
1.5569,"{'dropout': 0.48151996164769295, 'hidden_units': 256, 'learning_rate': 0.0012070534086646998, 'optimizer': 'Adam'}",19,0.9066
1.5366,"{'dropout': 0.22572458021493977, 'hidden_units': 256, 'learning_rate': 0.0010488412162961236, 'optimizer': 'Adam'}",24,0.9263
1.5738,"{'dropout': 0.29939716212992346, 'hidden_units': 128, 'learning_rate': 0.00037047693718935597, 'optimizer': 'Adam'}",19,0.9
1.5361,"{'dropout': 0.11005399429367736, 'hidden_units': 256, 'learning_rate': 0.0006207177750499383, 'optimizer': 'Adam'}",17,0.9276
1.5605,"{'dropout': 0.3743144142748131, 'hidden_units': 256, 'learning_rate': 0.001874796995940867, 'optimizer': 'Adam'}",23,0.9066
1.5356,"{'dropout': 0.12924724584902658, 'hidden_units': 256, 'learning_rate': 0.0016429599637160382, 'optimizer': 'Adam'}",21,0.9224
1.5993,"{'dropout': 0.08888200981991537, 'hidden_units': 64, 'learning_rate': 0.00025439144061197304, 'optimizer': 'Adam'}",23,0.8829
1.5304,"{'dropout': 0.19789551703687305, 'hidden_units': 256, 'learning_rate': 0.0007602555930798326, 'optimizer': 'Adam'}",22,0.9329
1.5439,"{'dropout': 0.1742686801829379, 'hidden_units': 256, 'learning_rate': 0.0014065408069190578, 'optimizer': 'Adam'}",12,0.9171
1.6384,"{'dropout': 0.012430927404322042, 'hidden_units': 128, 'learning_rate': 0.00021533690593154248, 'optimizer': 'Adam'}",21,0.8684
1.526,"{'dropout': 0.055931733393262, 'hidden_units': 256, 'learning_rate': 0.0006743214812166783, 'optimizer': 'Adam'}",23,0.9395
1.5603,"{'dropout': 0.36041032198195866, 'hidden_units': 256, 'learning_rate': 0.0004765302626694524, 'optimizer': 'Adam'}",20,0.9079
1.5213,"{'dropout': 0.043738053504412344, 'hidden_units': 256, 'learning_rate': 0.0009633945850411545, 'optimizer': 'Adam'}",23,0.9447
1.5346,"{'dropout': 0.14010283121057146, 'hidden_units': 256, 'learning_rate': 0.001126804376042791, 'optimizer': 'Adam'}",21,0.9263
1.6378,"{'dropout': 0.07706074432021051, 'hidden_units': 64, 'learning_rate': 0.00033845107691882263, 'optimizer': 'Adam'}",18,0.8342
1.5443,"{'dropout': 0.16190329540836662, 'hidden_units': 256, 'learning_rate': 0.0005707508911400728, 'optimizer': 'Adam'}",23,0.9224
1.5251,"{'dropout': 0.023661768838468003, 'hidden_units': 256, 'learning_rate': 0.0008677096148316037, 'optimizer': 'Adam'}",22,0.9382
1.5371,"{'dropout': 0.12328762447074955, 'hidden_units': 128, 'learning_rate': 0.001335422351246842, 'optimizer': 'Adam'}",22,0.9355
1.7088,"{'dropout': 0.006070487812051079, 'hidden_units': 256, 'learning_rate': 0.0036225744604431176, 'optimizer': 'Adam'}",24,0.7632
1.5655,"{'dropout': 0.4405156673364576, 'hidden_units': 256, 'learning_rate': 0.0004214826556647904, 'optimizer': 'Adam'}",24,0.9079
1.5878,"{'dropout': 0.10543796018730421, 'hidden_units': 64, 'learning_rate': 0.0001596242770853347, 'optimizer': 'Adam'}",22,0.8882
1.5407,"{'dropout': 0.24590960765229128, 'hidden_units': 256, 'learning_rate': 0.0015275261882618468, 'optimizer': 'Adam'}",22,0.9211
1.6326,"{'dropout': 0.060301509621208726, 'hidden_units': 256, 'learning_rate': 0.002682953860517119, 'optimizer': 'Adam'}",23,0.8382
1.5373,"{'dropout': 0.1529312590588525, 'hidden_units': 128, 'learning_rate': 0.0010333292931571185, 'optimizer': 'Adam'}",24,0.9276
1.5404,"{'dropout': 0.1893826680898667, 'hidden_units': 256, 'learning_rate': 0.0021334654325178178, 'optimizer': 'Adam'}",17,0.9211
1.526,"{'dropout': 7.693743571383395e-05, 'hidden_units': 256, 'learning_rate': 0.0006831938051572411, 'optimizer': 'Adam'}",23,0.9382
1.5312,"{'dropout': 0.07137100838656495, 'hidden_units': 256, 'learning_rate': 0.0007476231820363378, 'optimizer': 'Adam'}",24,0.9408
1.5522,"{'dropout': 0.21402919001482834, 'hidden_units': 256, 'learning_rate': 0.0003103305890666333, 'optimizer': 'Adam'}",21,0.9263
1.5568,"{'dropout': 0.032581913307363694, 'hidden_units': 64, 'learning_rate': 0.0005056362289479188, 'optimizer': 'Adam'}",18,0.9184
1.5289,"{'dropout': 0.08217497855103935, 'hidden_units': 256, 'learning_rate': 0.0006156188988550172, 'optimizer': 'Adam'}",23,0.9382
1.574,"{'dropout': 0.4104053824211109, 'hidden_units': 128, 'learning_rate': 0.0017921298592274825, 'optimizer': 'Adam'}",13,0.8908
1.538,"{'dropout': 0.2576729299010069, 'hidden_units': 256, 'learning_rate': 0.0008287942702121753, 'optimizer': 'Adam'}",21,0.9329
1.5255,"{'dropout': 0.050080251694958985, 'hidden_units': 256, 'learning_rate': 0.0012506211010538898, 'optimizer': 'Adam'}",24,0.9368
1.5662,"{'dropout': 0.28696652486165275, 'hidden_units': 256, 'learning_rate': 0.0004003466016378547, 'optimizer': 'Adam'}",24,0.9053
1.57,"{'dropout': 0.09376296041770932, 'hidden_units': 64, 'learning_rate': 0.0011132445003914843, 'optimizer': 'Adam'}",24,0.9066
1.5223,"{'dropout': 0.014759480066403334, 'hidden_units': 256, 'learning_rate': 0.0009540828360825991, 'optimizer': 'Adam'}",20,0.9461
1.536,"{'dropout': 0.03957221331608894, 'hidden_units': 256, 'learning_rate': 0.0005376461409577147, 'optimizer': 'Adam'}",23,0.9368
1.5567,"{'dropout': 0.1206088896375797, 'hidden_units': 128, 'learning_rate': 0.0004602278567102705, 'optimizer': 'Adam'}",20,0.9171
1.977,"{'dropout': 0.23528389738832892, 'hidden_units': 256, 'learning_rate': 0.0061111278771255615, 'optimizer': 'Adam'}",22,0.425
1.6505,"{'dropout': 0.1363156399484346, 'hidden_units': 256, 'learning_rate': 0.00010484229318521119, 'optimizer': 'Adam'}",23,0.8447
1.5562,"{'dropout': 0.17710529522030855, 'hidden_units': 256, 'learning_rate': 0.0002789286929146009, 'optimizer': 'Adam'}",22,0.9118
1.5331,"{'dropout': 0.07265332753262899, 'hidden_units': 64, 'learning_rate': 0.0016743172760248228, 'optimizer': 'Adam'}",22,0.9368
1.6483,"{'dropout': 0.10752338735174097, 'hidden_units': 256, 'learning_rate': 0.002515355732480725, 'optimizer': 'Adam'}",23,0.8526
1.5243,"{'dropout': 0.029311278579722953, 'hidden_units': 256, 'learning_rate': 0.0014458521368750166, 'optimizer': 'Adam'}",23,0.9408
1.5588,"{'dropout': 0.06131775431338754, 'hidden_units': 128, 'learning_rate': 0.0003720825204643315, 'optimizer': 'Adam'}",24,0.9158
1.5521,"{'dropout': 0.05101720930144787, 'hidden_units': 256, 'learning_rate': 0.0030222601986489837, 'optimizer': 'Adam'}",24,0.9092
1.5253,"{'dropout': 0.0901177216106451, 'hidden_units': 256, 'learning_rate': 0.0011849949489263776, 'optimizer': 'Adam'}",23,0.9329
1.525,"{'dropout': 0.04146779372736302, 'hidden_units': 256, 'learning_rate': 0.0009193274074880311, 'optimizer': 'Adam'}",23,0.9421
1.5266,"{'dropout': 0.00786850730243354, 'hidden_units': 256, 'learning_rate': 0.0021764365691789482, 'optimizer': 'Adam'}",21,0.9368
1.5261,"{'dropout': 0.020259448325435497, 'hidden_units': 256, 'learning_rate': 0.001972972295050514, 'optimizer': 'Adam'}",21,0.9316
1.5208,"{'dropout': 0.1002442239911563, 'hidden_units': 256, 'learning_rate': 0.0013618600085811238, 'optimizer': 'Adam'}",20,0.9382
1.5296,"{'dropout': 0.11592877511804386, 'hidden_units': 256, 'learning_rate': 0.0008062072271141529, 'optimizer': 'Adam'}",24,0.9368
1.524,"{'dropout': 0.08111463463556975, 'hidden_units': 256, 'learning_rate': 0.0010502868732429314, 'optimizer': 'Adam'}",23,0.9395
1.5381,"{'dropout': 0.06524894699336999, 'hidden_units': 256, 'learning_rate': 0.0015779174706999084, 'optimizer': 'Adam'}",23,0.9276
1.5252,"{'dropout': 0.027948396860690707, 'hidden_units': 256, 'learning_rate': 0.00070758266294247, 'optimizer': 'Adam'}",22,0.9408
1.5342,"{'dropout': 0.14521490279589555, 'hidden_units': 256, 'learning_rate': 0.0012746845743897433, 'optimizer': 'Adam'}",23,0.9342
1.5384,"{'dropout': 0.05501802129747514, 'hidden_units': 256, 'learning_rate': 0.00064752266932838, 'optimizer': 'Adam'}",23,0.9289
1.5226,"{'dropout': 0.06815255075242443, 'hidden_units': 256, 'learning_rate': 0.0008689476610288564, 'optimizer': 'Adam'}",23,0.9421
1.5893,"{'dropout': 0.012772419928399984, 'hidden_units': 256, 'learning_rate': 0.0005648907231790994, 'optimizer': 'Adam'}",22,0.8803
1.5314,"{'dropout': 0.0001425222802048723, 'hidden_units': 256, 'learning_rate': 0.0007683841209300957, 'optimizer': 'Adam'}",21,0.9316
1.5254,"{'dropout': 0.037401633074968244, 'hidden_units': 256, 'learning_rate': 0.0017841398484459388, 'optimizer': 'Adam'}",24,0.9368
1.5276,"{'dropout': 0.13149646181667005, 'hidden_units': 256, 'learning_rate': 0.0011253529803945895, 'optimizer': 'Adam'}",21,0.9382
1.5246,"{'dropout': 0.09081871300313483, 'hidden_units': 256, 'learning_rate': 0.0009896982047254033, 'optimizer': 'Adam'}",23,0.9421
1.5336,"{'dropout': 0.047000892605336395, 'hidden_units': 256, 'learning_rate': 0.000601833656004616, 'optimizer': 'Adam'}",23,0.9329
1.5398,"{'dropout': 0.08086698138677892, 'hidden_units': 256, 'learning_rate': 0.0015402256773201187, 'optimizer': 'Adam'}",24,0.9171
1.5308,"{'dropout': 0.11007934319696644, 'hidden_units': 256, 'learning_rate': 0.0009032900838165311, 'optimizer': 'Adam'}",24,0.9368
1.5511,"{'dropout': 0.15623311390210218, 'hidden_units': 256, 'learning_rate': 0.002409331653066825, 'optimizer': 'Adam'}",21,0.9092
1.5376,"{'dropout': 0.018052662156936364, 'hidden_units': 256, 'learning_rate': 0.0004978533221000561, 'optimizer': 'Adam'}",23,0.9355
1.5409,"{'dropout': 0.10340898892533291, 'hidden_units': 64, 'learning_rate': 0.001960003160673363, 'optimizer': 'Adam'}",17,0.925
1.5265,"{'dropout': 0.0005013137214699252, 'hidden_units': 256, 'learning_rate': 0.001293784104939903, 'optimizer': 'Adam'}",23,0.9382
1.5325,"{'dropout': 0.07064452632613864, 'hidden_units': 256, 'learning_rate': 0.0006871206089048393, 'optimizer': 'Adam'}",17,0.9329
1.5594,"{'dropout': 0.16829835734298473, 'hidden_units': 128, 'learning_rate': 0.00044930061785004605, 'optimizer': 'Adam'}",23,0.9066
1.5207,"{'dropout': 0.03178938957451964, 'hidden_units': 256, 'learning_rate': 0.0008097406050880867, 'optimizer': 'Adam'}",23,0.9487
1.525,"{'dropout': 0.1201732062942355, 'hidden_units': 256, 'learning_rate': 0.0011931204211646095, 'optimizer': 'Adam'}",24,0.9434
1.5179,"{'dropout': 0.055708583249751725, 'hidden_units': 256, 'learning_rate': 0.0005356098661498872, 'optimizer': 'Adam'}",22,0.9461
1.5402,"{'dropout': 0.05462268811491582, 'hidden_units': 256, 'learning_rate': 0.00035291011015501755, 'optimizer': 'Adam'}",20,0.9316
1.5591,"{'dropout': 0.024265782082360493, 'hidden_units': 64, 'learning_rate': 0.00041687536927767884, 'optimizer': 'Adam'}",20,0.9158
1.5339,"{'dropout': 0.04212871580795421, 'hidden_units': 256, 'learning_rate': 0.000314443834212786, 'optimizer': 'Adam'}",21,0.9355
1.5259,"{'dropout': 0.009039686179777188, 'hidden_units': 256, 'learning_rate': 0.0005597439098745647, 'optimizer': 'Adam'}",23,0.9421
1.569,"{'dropout': 0.185550941090467, 'hidden_units': 128, 'learning_rate': 0.00022841106635062557, 'optimizer': 'Adam'}",24,0.9092
1.5407,"{'dropout': 0.0818911239164938, 'hidden_units': 256, 'learning_rate': 0.0003919137701962656, 'optimizer': 'Adam'}",24,0.9276
1.62,"{'dropout': 0.09472724282059224, 'hidden_units': 256, 'learning_rate': 0.00020297194529388059, 'optimizer': 'Adam'}",20,0.8671
1.5468,"{'dropout': 0.1293361072893788, 'hidden_units': 256, 'learning_rate': 0.0004916741558603134, 'optimizer': 'Adam'}",17,0.9263
1.5659,"{'dropout': 0.38847651756479207, 'hidden_units': 256, 'learning_rate': 0.0006387358276448269, 'optimizer': 'Adam'}",23,0.9
1.6511,"{'dropout': 0.061946243890574085, 'hidden_units': 64, 'learning_rate': 0.0001788615980404178, 'optimizer': 'Adam'}",21,0.8671
1.5517,"{'dropout': 0.0015738005879671144, 'hidden_units': 256, 'learning_rate': 0.0002776439896632992, 'optimizer': 'Adam'}",23,0.9118
1.5508,"{'dropout': 0.05016141534621993, 'hidden_units': 256, 'learning_rate': 0.0002541821799447956, 'optimizer': 'Adam'}",18,0.9211
1.5555,"{'dropout': 0.27038535537526626, 'hidden_units': 128, 'learning_rate': 0.0004471715458957079, 'optimizer': 'Adam'}",23,0.9079
1.5471,"{'dropout': 0.2003400880787783, 'hidden_units': 256, 'learning_rate': 0.00034145283104252213, 'optimizer': 'Adam'}",23,0.9197
1.5312,"{'dropout': 0.020531199493001195, 'hidden_units': 256, 'learning_rate': 0.000518630975494943, 'optimizer': 'Adam'}",24,0.9368
1.5331,"{'dropout': 0.14597048963934678, 'hidden_units': 256, 'learning_rate': 0.0005998256935733837, 'optimizer': 'Adam'}",20,0.9316
1.572,"{'dropout': 0.3211371419606668, 'hidden_units': 64, 'learning_rate': 0.0006932742897000998, 'optimizer': 'Adam'}",21,0.8987
1.5243,"{'dropout': 0.07391725848326088, 'hidden_units': 256, 'learning_rate': 0.0010050089760438167, 'optimizer': 'Adam'}",22,0.9395
1.5314,"{'dropout': 0.038148988690388484, 'hidden_units': 256, 'learning_rate': 0.0007508402006121024, 'optimizer': 'Adam'}",18,0.9303
1.5314,"{'dropout': 0.10021965334055882, 'hidden_units': 256, 'learning_rate': 0.0005341157124608825, 'optimizer': 'Adam'}",24,0.9342
1.567,"{'dropout': 0.15989760947113624, 'hidden_units': 128, 'learning_rate': 0.00030627891241861966, 'optimizer': 'Adam'}",22,0.9026
1.5586,"{'dropout': 0.030695886121576373, 'hidden_units': 256, 'learning_rate': 0.0004038767271429934, 'optimizer': 'Adam'}",18,0.9118
1.542,"{'dropout': 0.22060188263672786, 'hidden_units': 256, 'learning_rate': 0.0008448138232479632, 'optimizer': 'Adam'}",24,0.9342
1.5307,"{'dropout': 0.012302067353449435, 'hidden_units': 256, 'learning_rate': 0.0010960197534826241, 'optimizer': 'Adam'}",19,0.9329
1.5183,"{'dropout': 0.086135014458031, 'hidden_units': 256, 'learning_rate': 0.0008962401402569198, 'optimizer': 'Adam'}",22,0.95
1.6005,"{'dropout': 0.0009522024319459366, 'hidden_units': 64, 'learning_rate': 0.0006417283774071411, 'optimizer': 'Adam'}",23,0.8592
1.5265,"{'dropout': 0.05569700960985252, 'hidden_units': 256, 'learning_rate': 0.0014699514217610358, 'optimizer': 'Adam'}",24,0.9329
1.5274,"{'dropout': 0.045221950413019144, 'hidden_units': 256, 'learning_rate': 0.0009518890568263332, 'optimizer': 'Adam'}",19,0.9395
1.544,"{'dropout': 0.08510826211542662, 'hidden_units': 256, 'learning_rate': 0.0004829723331676836, 'optimizer': 'Adam'}",19,0.9237
1.539,"{'dropout': 0.11479331362610715, 'hidden_units': 128, 'learning_rate': 0.0007397513379672229, 'optimizer': 'Adam'}",21,0.9224
1.562,"{'dropout': 0.45297620278685413, 'hidden_units': 256, 'learning_rate': 0.00037728072530233725, 'optimizer': 'Adam'}",21,0.9053
1.528,"{'dropout': 0.020679296187669335, 'hidden_units': 256, 'learning_rate': 0.0005799831128770222, 'optimizer': 'Adam'}",23,0.9382
1.5651,"{'dropout': 0.06269825653959771, 'hidden_units': 256, 'learning_rate': 0.00015414649945197676, 'optimizer': 'Adam'}",21,0.9145
1.5308,"{'dropout': 0.03205586625605508, 'hidden_units': 64, 'learning_rate': 0.0016523834005471088, 'optimizer': 'Adam'}",23,0.9303
1.5666,"{'dropout': 0.4980156992613028, 'hidden_units': 256, 'learning_rate': 0.00033955673158869666, 'optimizer': 'Adam'}",23,0.8934
1.5315,"{'dropout': 0.07400911441706738, 'hidden_units': 256, 'learning_rate': 0.00044430276990367157, 'optimizer': 'Adam'}",23,0.9355
1.5286,"{'dropout': 0.08956526686374697, 'hidden_units': 256, 'learning_rate': 0.0010257367640999612, 'optimizer': 'Adam'}",19,0.9382
1.5375,"{'dropout': 0.010016408795844454, 'hidden_units': 128, 'learning_rate': 0.0008137317856877555, 'optimizer': 'Adam'}",24,0.9342
1.5317,"{'dropout': 0.04525528310743889, 'hidden_units': 256, 'learning_rate': 0.0014200594088640353, 'optimizer': 'Adam'}",22,0.9368
1.5265,"{'dropout': 0.1049931782352326, 'hidden_units': 256, 'learning_rate': 0.0011683055871102032, 'optimizer': 'Adam'}",20,0.9342
1.5405,"{'dropout': 0.027002658573495143, 'hidden_units': 256, 'learning_rate': 0.000920088396814443, 'optimizer': 'Adam'}",24,0.9224
1.5523,"{'dropout': 0.0592948864063959, 'hidden_units': 64, 'learning_rate': 0.0006641344157370165, 'optimizer': 'Adam'}",21,0.925
1.6038,"{'dropout': 0.35534086505172857, 'hidden_units': 256, 'learning_rate': 0.00013312141795126722, 'optimizer': 'Adam'}",23,0.8684
1.5459,"{'dropout': 0.007844748597377313, 'hidden_units': 256, 'learning_rate': 0.0002943588618139908, 'optimizer': 'Adam'}",23,0.9263
1.5418,"{'dropout': 0.1261054172739438, 'hidden_units': 256, 'learning_rate': 0.0005374050459047564, 'optimizer': 'Adam'}",23,0.9263
1.541,"{'dropout': 0.07014806495162111, 'hidden_units': 128, 'learning_rate': 0.00074551813568473, 'optimizer': 'Adam'}",22,0.9211
1.551,"{'dropout': 0.00011936608915314069, 'hidden_units': 256, 'learning_rate': 0.0022094263531991895, 'optimizer': 'Adam'}",23,0.9237
1.5517,"{'dropout': 0.03962919570352123, 'hidden_units': 256, 'learning_rate': 0.0002437982877754737, 'optimizer': 'Adam'}",24,0.9237
1.5369,"{'dropout': 0.018288990916139045, 'hidden_units': 256, 'learning_rate': 0.0006012873326510254, 'optimizer': 'Adam'}",24,0.9224
1.5564,"{'dropout': 0.08167854934924358, 'hidden_units': 64, 'learning_rate': 0.004655865408479143, 'optimizer': 'Adam'}",18,0.9013
1.523,"{'dropout': 0.09482116580962369, 'hidden_units': 256, 'learning_rate': 0.001238077510643349, 'optimizer': 'Adam'}",21,0.9474
1.539,"{'dropout': 0.1183812478004393, 'hidden_units': 256, 'learning_rate': 0.0004777917232711629, 'optimizer': 'Adam'}",21,0.9355
1.5376,"{'dropout': 0.049440511459264334, 'hidden_units': 256, 'learning_rate': 0.0028453237689328474, 'optimizer': 'Adam'}",22,0.9263
1.5985,"{'dropout': 0.06637113148241514, 'hidden_units': 128, 'learning_rate': 0.0003599305040888763, 'optimizer': 'Adam'}",23,0.8737
1.5432,"{'dropout': 0.1329971179418422, 'hidden_units': 256, 'learning_rate': 0.00042023754558212587, 'optimizer': 'Adam'}",19,0.9263
1.5241,"{'dropout': 0.00047105348016454086, 'hidden_units': 256, 'learning_rate': 0.0017378428316789348, 'optimizer': 'Adam'}",22,0.9421
1.5469,"{'dropout': 0.030528254805800143, 'hidden_units': 256, 'learning_rate': 0.003277054763213297, 'optimizer': 'Adam'}",22,0.9132
1.5482,"{'dropout': 0.054704955932191296, 'hidden_units': 64, 'learning_rate': 0.0008732387152478686, 'optimizer': 'Adam'}",23,0.9171
1.5224,"{'dropout': 0.016815368251411805, 'hidden_units': 256, 'learning_rate': 0.0013439016328241767, 'optimizer': 'Adam'}",19,0.9421
1.525,"{'dropout': 0.10798984695363784, 'hidden_units': 256, 'learning_rate': 0.0010525458101016186, 'optimizer': 'Adam'}",18,0.9395
1.5347,"{'dropout': 0.07647330905260726, 'hidden_units': 256, 'learning_rate': 0.0006874552686556655, 'optimizer': 'Adam'}",19,0.9289
1.5841,"{'dropout': 0.15114658825074576, 'hidden_units': 128, 'learning_rate': 0.00020871992152964885, 'optimizer': 'Adam'}",24,0.8974
1.5254,"{'dropout': 0.037896368526604315, 'hidden_units': 256, 'learning_rate': 0.0005429405079255268, 'optimizer': 'Adam'}",20,0.9474
1.5476,"{'dropout': 0.08696821012887271, 'hidden_units': 256, 'learning_rate': 0.0007521158369704461, 'optimizer': 'Adam'}",24,0.9197
1.5347,"{'dropout': 0.0243043669458189, 'hidden_units': 256, 'learning_rate': 0.0019550480664679163, 'optimizer': 'Adam'}",24,0.9132
1.5527,"{'dropout': 0.1385399248101133, 'hidden_units': 64, 'learning_rate': 0.0006175278580250998, 'optimizer': 'Adam'}",22,0.9171
1.5546,"{'dropout': 0.17232628946892134, 'hidden_units': 256, 'learning_rate': 0.00026964067072886603, 'optimizer': 'Adam'}",24,0.9158
1.5527,"{'dropout': 0.31095413903304353, 'hidden_units': 256, 'learning_rate': 0.0007968531758808711, 'optimizer': 'Adam'}",22,0.9118
1.5528,"{'dropout': 0.0004907694664298135, 'hidden_units': 256, 'learning_rate': 0.0011202212456736425, 'optimizer': 'Adam'}",24,0.9105
1.5633,"{'dropout': 0.09782990166603803, 'hidden_units': 128, 'learning_rate': 0.00031847409442194066, 'optimizer': 'Adam'}",19,0.9079
1.5299,"{'dropout': 0.06145341348993325, 'hidden_units': 256, 'learning_rate': 0.0009712427718147916, 'optimizer': 'Adam'}",18,0.9329
1.5313,"{'dropout': 0.048961045096341846, 'hidden_units': 256, 'learning_rate': 0.00040149147187854884, 'optimizer': 'Adam'}",22,0.9368
1.5404,"{'dropout': 0.011521272465056017, 'hidden_units': 256, 'learning_rate': 0.0004745757086787225, 'optimizer': 'Adam'}",19,0.9276
1.5616,"{'dropout': 0.03573348696434499, 'hidden_units': 64, 'learning_rate': 0.0016060228100172023, 'optimizer': 'Adam'}",24,0.9
2.2331,"{'dropout': 0.11258626980990352, 'hidden_units': 256, 'learning_rate': 0.009791293874673932, 'optimizer': 'Adam'}",14,0.2276
1.5786,"{'dropout': 0.3333490969458957, 'hidden_units': 256, 'learning_rate': 0.00018038282117121662, 'optimizer': 'Adam'}",24,0.8961
1.5414,"{'dropout': 0.07210588514866563, 'hidden_units': 256, 'learning_rate': 0.0013065947962798352, 'optimizer': 'Adam'}",20,0.9263
1.5552,"{'dropout': 0.2078523950589548, 'hidden_units': 128, 'learning_rate': 0.000528397561736338, 'optimizer': 'Adam'}",24,0.9132
1.5389,"{'dropout': 0.1245082316381558, 'hidden_units': 256, 'learning_rate': 0.0006713339466147105, 'optimizer': 'Adam'}",20,0.9289
1.53,"{'dropout': 6.988768908445381e-05, 'hidden_units': 256, 'learning_rate': 0.0009034353103670475, 'optimizer': 'Adam'}",23,0.9342
1.5409,"{'dropout': 0.0873138241173324, 'hidden_units': 256, 'learning_rate': 0.0004469569972619133, 'optimizer': 'Adam'}",16,0.9329
1.5445,"{'dropout': 0.02516439658836849, 'hidden_units': 64, 'learning_rate': 0.0014788131198404573, 'optimizer': 'Adam'}",24,0.9303
1.5558,"{'dropout': 0.04785096155025603, 'hidden_units': 256, 'learning_rate': 0.00037100979015472935, 'optimizer': 'Adam'}",20,0.9145
1.543,"{'dropout': 0.10151579245555509, 'hidden_units': 256, 'learning_rate': 0.002659707462417453, 'optimizer': 'Adam'}",24,0.9132
1.5545,"{'dropout': 0.42392636399537914, 'hidden_units': 256, 'learning_rate': 0.000584550082378056, 'optimizer': 'Adam'}",24,0.9237
2.3478,"{'dropout': 0.07944564262034735, 'hidden_units': 128, 'learning_rate': 0.008702051876580701, 'optimizer': 'Adam'}",16,0.1526
1.5268,"{'dropout': 0.06608753007870029, 'hidden_units': 256, 'learning_rate': 0.0008308552588311087, 'optimizer': 'Adam'}",24,0.9355
1.5354,"{'dropout': 0.038814492923837096, 'hidden_units': 256, 'learning_rate': 0.0020964489970927047, 'optimizer': 'Adam'}",20,0.9263
1.56,"{'dropout': 0.16260508224434883, 'hidden_units': 256, 'learning_rate': 0.00022324709259065098, 'optimizer': 'Adam'}",24,0.9171
1.5329,"{'dropout': 0.012917022638753328, 'hidden_units': 64, 'learning_rate': 0.0040341204811071745, 'optimizer': 'Adam'}",22,0.9263
1.5338,"{'dropout': 0.05452260385319521, 'hidden_units': 256, 'learning_rate': 0.0012001267302472014, 'optimizer': 'Adam'}",18,0.9368
1.55,"{'dropout': 0.11549941017050845, 'hidden_units': 256, 'learning_rate': 0.0023080495539503794, 'optimizer': 'Adam'}",20,0.9079
