params,iteration,train_loss,val_accuracy,val_loss,val_f1,val_precision,val_recall
"{'bidirectional': True, 'dropout_prop': 0.2423054420699976, 'learning_rate': 0.02304109036114328, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,1.6311,0.953,1.5971,0.9559,0.9531,0.9534
"{'bidirectional': True, 'dropout_prop': 0.04518967620054698, 'learning_rate': 0.0052895612965701885, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': False}",3,1.8477,0.82,1.7303,0.7625,0.8203,0.7807
"{'bidirectional': True, 'dropout_prop': 0.31135269710758495, 'learning_rate': 0.029934196572022953, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 10, 'use_class_weights': True}",6,1.6544,0.898,1.639,0.9153,0.8984,0.9011
"{'bidirectional': True, 'dropout_prop': 0.42770994092448666, 'learning_rate': 0.0035007594465971473, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",5,1.7977,0.836,1.7559,0.844,0.8359,0.8357
"{'bidirectional': False, 'dropout_prop': 0.21153567780688706, 'learning_rate': 0.0058178199615578265, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 8, 'use_class_weights': True}",7,2.3342,0.258,2.2813,0.2688,0.2578,0.1917
"{'bidirectional': True, 'dropout_prop': 0.08838464055114878, 'learning_rate': 0.0251373424315228, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.6057,0.977,1.5805,0.9775,0.9766,0.9764
"{'bidirectional': True, 'dropout_prop': 0.4991282096163177, 'learning_rate': 0.007559202419451128, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': False}",7,1.7876,0.797,1.745,0.6939,0.7969,0.7351
"{'bidirectional': True, 'dropout_prop': 0.22450952154985113, 'learning_rate': 0.009755856013569026, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,1.6306,0.992,1.557,0.9933,0.9922,0.9923
"{'bidirectional': True, 'dropout_prop': 0.4718033912524029, 'learning_rate': 0.009777037471904861, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,1.6485,0.906,1.6543,0.9181,0.9062,0.905
"{'bidirectional': True, 'dropout_prop': 0.22958133020897703, 'learning_rate': 0.011955487280129328, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 15, 'use_class_weights': True}",8,1.6298,0.977,1.5796,0.9797,0.9766,0.977
"{'bidirectional': False, 'dropout_prop': 0.33214347640071373, 'learning_rate': 0.01369751167796188, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,2.1952,0.43,2.1882,0.3877,0.4297,0.3954
"{'bidirectional': True, 'dropout_prop': 0.3000247734260845, 'learning_rate': 0.0030669143821024725, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 15, 'use_class_weights': True}",0,2.2713,0.633,2.0284,0.5106,0.6328,0.5448
"{'bidirectional': True, 'dropout_prop': 0.03533363336133774, 'learning_rate': 0.0048956115693442916, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': False}",7,1.7783,0.828,1.7142,0.7673,0.8281,0.7956
"{'bidirectional': True, 'dropout_prop': 0.014300183318735504, 'learning_rate': 0.008859698429097142, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",8,1.6251,0.945,1.603,0.9503,0.9453,0.9455
"{'bidirectional': True, 'dropout_prop': 0.398316914460299, 'learning_rate': 0.006157148443884633, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,1.6512,0.914,1.6206,0.9279,0.9141,0.9154
"{'bidirectional': False, 'dropout_prop': 0.10637788142361834, 'learning_rate': 0.010950939056506412, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 15, 'use_class_weights': True}",9,2.2819,0.344,2.2176,0.301,0.3438,0.2879
"{'bidirectional': True, 'dropout_prop': 0.28790156672751654, 'learning_rate': 0.017161528320566638, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",5,1.6517,0.93,1.629,0.9374,0.9297,0.928
"{'bidirectional': True, 'dropout_prop': 0.253305013385507, 'learning_rate': 0.020167056527799137, 'nb_lstm_layers': 2, 'nb_lstm_units': 128, 'sent_length': 15, 'use_class_weights': False}",7,2.0145,0.562,1.9762,0.4908,0.5625,0.513
"{'bidirectional': True, 'dropout_prop': 0.1697832039233778, 'learning_rate': 0.004530236223011465, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,1.6563,0.938,1.6085,0.9502,0.9375,0.9383
"{'bidirectional': True, 'dropout_prop': 0.313624607773785, 'learning_rate': 0.015442110498184825, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",5,1.6669,0.977,1.5926,0.9784,0.9766,0.9756
"{'bidirectional': False, 'dropout_prop': 0.1142643054277643, 'learning_rate': 0.008200438025654046, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",6,2.3187,0.359,2.2536,0.3286,0.3594,0.2882
"{'bidirectional': True, 'dropout_prop': 0.000407102826861544, 'learning_rate': 0.006649147810879295, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 15, 'use_class_weights': True}",6,1.6587,0.945,1.6001,0.951,0.9453,0.945
"{'bidirectional': True, 'dropout_prop': 0.06474248730078219, 'learning_rate': 0.0144999282017493, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': False}",8,1.7311,0.844,1.6889,0.7959,0.8438,0.809
"{'bidirectional': True, 'dropout_prop': 0.025536788904266555, 'learning_rate': 0.003983806730022208, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 12, 'use_class_weights': True}",8,1.7169,0.875,1.6752,0.8876,0.875,0.8742
"{'bidirectional': True, 'dropout_prop': 0.2222494233708547, 'learning_rate': 0.012701822503040389, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",8,1.6156,0.984,1.5639,0.9871,0.9844,0.9843
"{'bidirectional': True, 'dropout_prop': 0.22517781784269575, 'learning_rate': 0.012994856570970879, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",9,1.6156,0.93,1.6193,0.9402,0.9297,0.9295
"{'bidirectional': False, 'dropout_prop': 0.27984700588361167, 'learning_rate': 0.0071349985727472975, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",8,2.3208,0.258,2.2893,0.2558,0.2578,0.2184
"{'bidirectional': True, 'dropout_prop': 0.24083286015682304, 'learning_rate': 0.009929571525785998, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",9,1.6427,0.914,1.6209,0.927,0.9141,0.9164
"{'bidirectional': True, 'dropout_prop': 0.19403703835506858, 'learning_rate': 0.011352457129396904, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 8, 'use_class_weights': False}",9,1.6623,0.883,1.6724,0.8475,0.8828,0.8594
"{'bidirectional': True, 'dropout_prop': 0.3644701756392999, 'learning_rate': 0.008379945946218385, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 8, 'use_class_weights': True}",9,1.6775,0.945,1.6135,0.9503,0.9453,0.946
"{'bidirectional': True, 'dropout_prop': 0.20739254056343173, 'learning_rate': 0.01241358052576414, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",6,1.6264,0.953,1.5956,0.9614,0.9531,0.9535
"{'bidirectional': False, 'dropout_prop': 0.42574729807684014, 'learning_rate': 0.005568579996123017, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",8,2.2667,0.219,2.258,0.1438,0.2188,0.1572
"{'bidirectional': True, 'dropout_prop': 0.3510575552344281, 'learning_rate': 0.007573421443569922, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",7,1.7172,0.812,1.6962,0.8394,0.8125,0.8131
"{'bidirectional': True, 'dropout_prop': 0.2641242288606591, 'learning_rate': 0.009274720024982195, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': False}",7,1.6459,0.961,1.5904,0.9638,0.9609,0.9598
"{'bidirectional': True, 'dropout_prop': 0.18684816752825556, 'learning_rate': 0.0163234092882483, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 8, 'use_class_weights': True}",8,1.6145,0.93,1.6175,0.951,0.9297,0.9351
"{'bidirectional': True, 'dropout_prop': 0.2170975300761724, 'learning_rate': 0.019468053801439067, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 8, 'use_class_weights': True}",8,1.6023,0.945,1.5958,0.9519,0.9453,0.9457
"{'bidirectional': False, 'dropout_prop': 0.3253861819436926, 'learning_rate': 0.0139662490102591, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",3,2.4172,0.133,2.3837,0.058,0.1328,0.0733
"{'bidirectional': True, 'dropout_prop': 0.14830675878184135, 'learning_rate': 0.01050951165082294, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",8,1.6327,0.961,1.5933,0.9643,0.9609,0.9618
"{'bidirectional': True, 'dropout_prop': 0.12517102800073432, 'learning_rate': 0.018212678509710103, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",4,1.6333,0.953,1.5815,0.9589,0.9531,0.9535
"{'bidirectional': True, 'dropout_prop': 0.0979218867635874, 'learning_rate': 0.021696192708483043, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",8,1.6087,0.945,1.5982,0.9485,0.9453,0.9417
"{'bidirectional': True, 'dropout_prop': 0.0783856576497984, 'learning_rate': 0.026997743451562275, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",8,1.6057,0.977,1.583,0.9791,0.9766,0.9749
"{'bidirectional': True, 'dropout_prop': 0.13829879766228614, 'learning_rate': 0.02278001005138555, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",5,1.6421,0.93,1.615,0.9344,0.9297,0.9307
"{'bidirectional': True, 'dropout_prop': 0.17284655728193257, 'learning_rate': 0.01184862577529427, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",7,1.6316,0.961,1.6182,0.9607,0.9609,0.9594
"{'bidirectional': True, 'dropout_prop': 0.16006669280025765, 'learning_rate': 0.018799874039883556, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",8,1.6178,0.938,1.6205,0.9423,0.9375,0.9379
"{'bidirectional': True, 'dropout_prop': 0.2516310306801632, 'learning_rate': 0.014903014109930009, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",8,1.6195,0.945,1.6212,0.9471,0.9453,0.9433
"{'bidirectional': True, 'dropout_prop': 0.055049925259621255, 'learning_rate': 0.024631338412768797, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,1.6028,0.953,1.5911,0.9562,0.9531,0.9535
"{'bidirectional': True, 'dropout_prop': 0.17981900881319363, 'learning_rate': 0.013597739765091654, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",9,1.6037,0.977,1.5705,0.9782,0.9766,0.9768
"{'bidirectional': True, 'dropout_prop': 0.204463658254571, 'learning_rate': 0.01571702035443205, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",8,1.6147,0.969,1.5867,0.9717,0.9688,0.9671
"{'bidirectional': True, 'dropout_prop': 0.29653038879059035, 'learning_rate': 0.017118441135208436, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.6261,0.922,1.6102,0.9244,0.9219,0.9226
"{'bidirectional': True, 'dropout_prop': 0.23249268364009493, 'learning_rate': 0.012731531386762876, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",6,1.6736,0.922,1.6288,0.9266,0.9219,0.9188
"{'bidirectional': True, 'dropout_prop': 0.12320983604794025, 'learning_rate': 0.02999319095975187, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",9,1.6063,0.953,1.5976,0.9559,0.9531,0.9534
"{'bidirectional': True, 'dropout_prop': 0.3779287138463353, 'learning_rate': 0.02117522517112187, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",7,1.6636,0.922,1.613,0.9344,0.9219,0.9222
"{'bidirectional': True, 'dropout_prop': 0.08783228309893973, 'learning_rate': 0.009547274955082962, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",6,1.6348,0.938,1.6281,0.9456,0.9375,0.9356
"{'bidirectional': True, 'dropout_prop': 0.14798202530735088, 'learning_rate': 0.011054500024113349, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",9,1.618,0.945,1.6147,0.9511,0.9453,0.9451
"{'bidirectional': True, 'dropout_prop': 0.07234435274182041, 'learning_rate': 0.02053856198843903, 'nb_lstm_layers': 2, 'nb_lstm_units': 32, 'sent_length': 10, 'use_class_weights': False}",9,1.7389,0.844,1.7013,0.7847,0.8438,0.8085
"{'bidirectional': True, 'dropout_prop': 0.273170577046261, 'learning_rate': 0.007882836158400913, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",8,1.8003,0.82,1.6918,0.7846,0.8203,0.7958
"{'bidirectional': True, 'dropout_prop': 0.03601647000871555, 'learning_rate': 0.010112719764166772, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 10, 'use_class_weights': True}",9,1.6118,0.945,1.6035,0.9507,0.9453,0.9453
"{'bidirectional': True, 'dropout_prop': 0.10587387495549214, 'learning_rate': 0.006867595369740539, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",8,1.6245,0.93,1.588,0.9427,0.9297,0.9312
"{'bidirectional': True, 'dropout_prop': 0.24670294049677777, 'learning_rate': 0.006124880969138513, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.6466,0.922,1.6381,0.9287,0.9219,0.923
"{'bidirectional': False, 'dropout_prop': 0.19617638419080147, 'learning_rate': 0.008552249976928793, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",9,2.3967,0.117,2.3903,0.0343,0.1172,0.0529
"{'bidirectional': True, 'dropout_prop': 0.13473909203391252, 'learning_rate': 0.017755112114878836, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': False}",9,1.6089,0.906,1.638,0.9246,0.9062,0.902
"{'bidirectional': True, 'dropout_prop': 0.16629171106728097, 'learning_rate': 0.028311143676182763, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 10, 'use_class_weights': True}",9,1.6137,0.961,1.5825,0.9628,0.9609,0.9609
"{'bidirectional': True, 'dropout_prop': 0.2565674898571203, 'learning_rate': 0.025645116574138326, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 12, 'use_class_weights': True}",9,1.6158,0.938,1.6177,0.9442,0.9375,0.9375
"{'bidirectional': False, 'dropout_prop': 0.2190106468807046, 'learning_rate': 0.014845262514910735, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",9,2.3328,0.234,2.2586,0.1386,0.2344,0.1596
"{'bidirectional': True, 'dropout_prop': 0.06338156525868505, 'learning_rate': 0.01627089394272044, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.5969,0.961,1.5783,0.9644,0.9609,0.9599
"{'bidirectional': True, 'dropout_prop': 0.3067032134574833, 'learning_rate': 0.023699558901646586, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': False}",5,1.9404,0.711,1.8336,0.6613,0.7109,0.6626
"{'bidirectional': True, 'dropout_prop': 0.02029142822504923, 'learning_rate': 0.013526845706239837, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",7,1.6058,0.977,1.5768,0.9803,0.9766,0.9762
"{'bidirectional': True, 'dropout_prop': 0.2850634150210635, 'learning_rate': 0.019437065716053532, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 8, 'use_class_weights': True}",9,1.6229,0.969,1.6086,0.9761,0.9688,0.9691
"{'bidirectional': True, 'dropout_prop': 0.46763222666042803, 'learning_rate': 0.012070857373076161, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,1.6502,0.914,1.6352,0.9356,0.9141,0.9189
"{'bidirectional': False, 'dropout_prop': 0.18142166876635185, 'learning_rate': 0.011191714457996256, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 12, 'use_class_weights': True}",3,2.4059,0.133,2.3787,0.1125,0.1328,0.1059
"{'bidirectional': True, 'dropout_prop': 0.4479401070176525, 'learning_rate': 0.00911031015584993, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",6,1.6659,0.914,1.6297,0.9236,0.9141,0.9142
"{'bidirectional': True, 'dropout_prop': 0.05092710242656614, 'learning_rate': 0.022842875081930822, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': False}",8,1.7573,0.805,1.733,0.7329,0.8047,0.7596
"{'bidirectional': True, 'dropout_prop': 0.15447397986980457, 'learning_rate': 0.01049316813656824, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.6175,0.945,1.5992,0.9559,0.9453,0.9477
"{'bidirectional': True, 'dropout_prop': 0.11777514196115782, 'learning_rate': 0.005356729401524025, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",6,1.6448,0.922,1.6275,0.9237,0.9219,0.9208
"{'bidirectional': False, 'dropout_prop': 0.09444105106221837, 'learning_rate': 0.00737787914447128, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 10, 'use_class_weights': True}",8,2.286,0.219,2.2956,0.0926,0.2188,0.1255
"{'bidirectional': True, 'dropout_prop': 0.23540559628906232, 'learning_rate': 0.01715523825301749, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 8, 'use_class_weights': True}",6,1.6356,0.93,1.6107,0.9425,0.9297,0.9282
"{'bidirectional': True, 'dropout_prop': 0.08259021311745363, 'learning_rate': 0.013034281213984903, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,1.6035,0.953,1.6046,0.959,0.9531,0.9539
"{'bidirectional': True, 'dropout_prop': 0.2096731241678739, 'learning_rate': 0.0022798150500102075, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': False}",8,1.7699,0.812,1.7317,0.7264,0.8125,0.7627
"{'bidirectional': True, 'dropout_prop': 0.413517972497953, 'learning_rate': 0.0012627136930707364, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",8,2.1305,0.453,2.1066,0.3749,0.4531,0.3738
"{'bidirectional': True, 'dropout_prop': 0.48426513128961457, 'learning_rate': 0.018633906150193894, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",6,1.6927,0.883,1.6637,0.9039,0.8828,0.8851
"{'bidirectional': False, 'dropout_prop': 0.13825511020996598, 'learning_rate': 0.014373856483049872, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",5,2.3987,0.023,2.3839,0.0737,0.0234,0.0191
"{'bidirectional': True, 'dropout_prop': 0.012486944953696982, 'learning_rate': 0.00471504405117925, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 15, 'use_class_weights': True}",9,1.6396,0.938,1.6215,0.9503,0.9375,0.939
"{'bidirectional': True, 'dropout_prop': 0.18785921030680788, 'learning_rate': 0.004088007888753185, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",8,1.6734,0.906,1.6456,0.9178,0.9062,0.9055
"{'bidirectional': True, 'dropout_prop': 0.35241079891618254, 'learning_rate': 0.015637907516007417, 'nb_lstm_layers': 2, 'nb_lstm_units': 128, 'sent_length': 8, 'use_class_weights': False}",9,2.0628,0.461,2.0739,0.3916,0.4609,0.3933
"{'bidirectional': True, 'dropout_prop': 0.32949892400079617, 'learning_rate': 0.006487630228561962, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",8,1.6834,0.953,1.6154,0.9584,0.9531,0.9531
"{'bidirectional': True, 'dropout_prop': 0.3186110422085947, 'learning_rate': 0.011747742670832345, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",6,1.7456,0.867,1.6787,0.8983,0.8672,0.8752
"{'bidirectional': False, 'dropout_prop': 0.2243902788855528, 'learning_rate': 0.009767025578404401, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",8,2.3951,0.078,2.3886,0.1554,0.0781,0.0586
"{'bidirectional': True, 'dropout_prop': 0.3901801173342543, 'learning_rate': 0.0036311382714864717, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",6,1.7428,0.898,1.6659,0.9068,0.8984,0.8997
"{'bidirectional': True, 'dropout_prop': 0.10900204939375703, 'learning_rate': 0.019992146946560808, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 10, 'use_class_weights': True}",7,1.6115,0.961,1.592,0.9683,0.9609,0.961
"{'bidirectional': True, 'dropout_prop': 0.2685688077320579, 'learning_rate': 0.026641031990464373, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",5,1.9288,0.727,1.8499,0.7027,0.7266,0.7086
"{'bidirectional': True, 'dropout_prop': 0.168396927557653, 'learning_rate': 0.008036878688017958, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 10, 'use_class_weights': False}",9,1.735,0.789,1.7497,0.7344,0.7891,0.752
"{'bidirectional': True, 'dropout_prop': 0.19975909702509942, 'learning_rate': 0.008782012724450786, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",9,1.6357,0.93,1.6189,0.9373,0.9297,0.9304
"{'bidirectional': True, 'dropout_prop': 0.03858021671917071, 'learning_rate': 0.005835166393749234, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,1.6311,0.922,1.6223,0.9373,0.9219,0.924
"{'bidirectional': False, 'dropout_prop': 0.2922682756713439, 'learning_rate': 0.02159980643611922, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",6,2.3566,0.258,2.2891,0.1011,0.2578,0.1411
"{'bidirectional': True, 'dropout_prop': 0.1253588932331527, 'learning_rate': 0.012392780132864342, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 12, 'use_class_weights': True}",4,1.6565,0.953,1.6026,0.9553,0.9531,0.953
"{'bidirectional': True, 'dropout_prop': 0.1535232233884976, 'learning_rate': 0.016715308952134876, 'nb_lstm_layers': 2, 'nb_lstm_units': 32, 'sent_length': 8, 'use_class_weights': False}",6,1.7598,0.828,1.7142,0.7987,0.8281,0.8069
"{'bidirectional': True, 'dropout_prop': 0.25957047081398976, 'learning_rate': 0.028854685021518264, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",7,1.6438,0.938,1.6317,0.9449,0.9375,0.9388
"{'bidirectional': True, 'dropout_prop': 0.24054428744823958, 'learning_rate': 0.0018756901910929797, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 15, 'use_class_weights': True}",8,1.7851,0.805,1.7576,0.8663,0.8047,0.8163
"{'bidirectional': True, 'dropout_prop': 0.3409242509712819, 'learning_rate': 0.013822668298151994, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",8,1.6218,0.953,1.5998,0.9602,0.9531,0.9541
"{'bidirectional': False, 'dropout_prop': 0.1781876378596431, 'learning_rate': 0.024261288544696263, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",7,2.3492,0.164,2.3309,0.0549,0.1641,0.0802
"{'bidirectional': True, 'dropout_prop': 0.008471933905066092, 'learning_rate': 0.01067902847024177, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,1.635,0.953,1.5914,0.9574,0.9531,0.9531
"{'bidirectional': True, 'dropout_prop': 0.09739070767845388, 'learning_rate': 0.015342502616539432, 'nb_lstm_layers': 2, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': False}",9,1.7854,0.82,1.722,0.7864,0.8203,0.7945
"{'bidirectional': True, 'dropout_prop': 0.2803098439945474, 'learning_rate': 0.018094637820535223, 'nb_lstm_layers': 1, 'nb_lstm_units': 32, 'sent_length': 12, 'use_class_weights': True}",7,1.663,0.938,1.6173,0.9402,0.9375,0.9374
"{'bidirectional': True, 'dropout_prop': 3.142879432682655e-05, 'learning_rate': 0.02088489539033184, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 8, 'use_class_weights': True}",5,1.6293,0.969,1.5718,0.9773,0.9688,0.9712
"{'bidirectional': True, 'dropout_prop': 0.07003139733922432, 'learning_rate': 0.00516505559549575, 'nb_lstm_layers': 1, 'nb_lstm_units': 128, 'sent_length': 10, 'use_class_weights': True}",9,1.6267,0.945,1.6054,0.9533,0.9453,0.9471
"{'bidirectional': False, 'dropout_prop': 0.029146251415223895, 'learning_rate': 0.006980036219608319, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 15, 'use_class_weights': True}",9,2.3692,0.258,2.3237,0.1531,0.2578,0.1776
"{'bidirectional': True, 'dropout_prop': 0.3052350799321045, 'learning_rate': 0.013029664127492433, 'nb_lstm_layers': 1, 'nb_lstm_units': 64, 'sent_length': 10, 'use_class_weights': True}",9,1.6329,0.922,1.6151,0.9339,0.9219,0.924
